origin,year,day,month,hour,minute,temp,dewp,wind_dir,wind_speed,wind_gust,precipitation,amount_precipitation,visibility,pressure
EWR,2017,28,04,00,51,14,13,120,5,0,Drizzle,0,0.75,29.88
EWR,2017,28,04,01,51,13,13,110,4,0,Drizzle,0,1,29.9
EWR,2017,28,04,02,51,13,13,90,4,0,Drizzle,0,1,29.89
EWR,2017,28,04,03,51,13,13,90,4,0,None,0,1,29.88
EWR,2017,28,04,04,51,13,13,70,5,0,None,0,1,29.86
EWR,2017,28,04,05,51,13,13,90,4,0,None,0,0.5,29.87
EWR,2017,28,04,06,51,13,13,0,0,0,None,0,0.5,29.87
EWR,2017,28,04,07,51,14,13,20,3,0,Rain,0,0.5,29.87
EWR,2017,28,04,08,51,14,14,0,0,0,Rain,0,0.5,29.9
EWR,2017,28,04,09,51,14,14,0,0,0,Rain,0,0.5,29.9
EWR,2017,28,04,10,51,15,14,10,4,0,None,0,0.5,29.92
EWR,2017,28,04,11,51,16,15,-1.5,3,0,None,0,0.5,29.96
EWR,2017,28,04,12,51,17,16,240,3,0,None,0,0.5,29.97
EWR,2017,28,04,13,51,20,16,-1.5,5,0,None,0,7,29.98
EWR,2017,28,04,14,51,22,16,220,4,0,None,0,9,29.98
EWR,2017,28,04,15,51,26,14,190,5,0,None,0,10,29.99
EWR,2017,28,04,16,51,27,14,240,12,17,None,0,10,29.98
EWR,2017,28,04,17,51,28,12,220,14,22,None,0,10,29.97
EWR,2017,28,04,18,51,29,8,250,10,21,None,0,10,29.96
EWR,2017,28,04,19,51,29,4,230,15,22,None,0,10,29.98
EWR,2017,28,04,20,51,29,5,230,15,19,None,0,10,29.97
EWR,2017,28,04,21,51,29,5,220,15,21,None,0,10,29.97
EWR,2017,28,04,22,51,28,2,240,14,0,None,0,10,29.97
EWR,2017,28,04,23,51,27,4,230,13,0,None,0,10,29.99
EWR,2017,29,04,00,51,25,4,240,7,0,None,0,10,30.02
EWR,2017,29,04,01,51,24,5,240,7,0,None,0,10,30.04
EWR,2017,29,04,02,51,23,6,240,8,0,None,0,10,30.03
EWR,2017,29,04,03,51,22,8,220,6,0,None,0,10,30.04
EWR,2017,29,04,04,51,22,12,220,8,0,None,0,10,30.05
EWR,2017,29,04,05,51,21,13,190,4,0,None,0,10,30.02
EWR,2017,29,04,06,51,21,14,240,7,0,None,0,10,30.03
EWR,2017,29,04,07,51,20,14,210,4,0,Rain,0,10,30.01
EWR,2017,29,04,08,51,19,15,0,0,0,Rain,0.01,10,29.99
EWR,2017,29,04,09,51,19,17,300,9,0,Rain,0.15,10,29.97
EWR,2017,29,04,10,51,18,17,210,4,0,Rain,0,10,29.97
EWR,2017,29,04,11,51,19,17,200,3,0,None,0,10,29.96
EWR,2017,29,04,12,51,21,18,220,7,0,None,0,10,30.02
EWR,2017,29,04,13,51,23,19,220,11,0,None,0,10,30.03
EWR,2017,29,04,14,51,26,18,260,17,0,None,0,10,29.98
EWR,2017,29,04,15,51,28,16,270,16,24,None,0,10,29.98
EWR,2017,29,04,16,51,29,16,270,14,20,None,0,10,29.94
EWR,2017,29,04,17,51,29,16,270,15,21,None,0,10,29.94
EWR,2017,29,04,18,51,29,16,270,21,27,None,0,10,29.96
EWR,2017,29,04,19,51,30,16,260,22,29,None,0,10,29.96
EWR,2017,29,04,20,51,29,14,270,20,32,None,0,10,29.99
EWR,2017,29,04,21,51,28,14,280,24,29,None,0,10,29.98
EWR,2017,29,04,22,51,27,14,280,13,0,None,0,10,29.98
EWR,2017,29,04,23,51,26,14,270,12,0,None,0,10,30
EWR,2017,30,04,00,51,26,14,300,11,0,None,0,10,30.04
EWR,2017,30,04,01,51,25,14,330,14,0,None,0,10,30.08
EWR,2017,30,04,02,51,24,13,340,12,0,None,0,10,30.09
EWR,2017,30,04,03,51,22,13,330,14,0,None,0,10,30.12
EWR,2017,30,04,04,51,21,12,320,11,0,None,0,10,30.12
EWR,2017,30,04,05,51,19,11,350,10,0,None,0,10,30.12
EWR,2017,30,04,06,51,17,8,10,7,0,None,0,10,30.13
EWR,2017,30,04,07,51,18,6,350,9,0,None,0,10,30.15
EWR,2017,30,04,08,51,17,6,10,8,0,None,0,10,30.15
EWR,2017,30,04,09,51,16,7,20,11,0,None,0,10,30.17
EWR,2017,30,04,10,51,16,6,20,12,0,None,0,10,30.21
EWR,2017,30,04,11,51,16,4,30,10,0,None,0,10,30.22
EWR,2017,30,04,12,51,16,4,40,9,0,None,0,10,30.23
EWR,2017,30,04,13,51,17,3,90,7,0,None,0,10,30.23
EWR,2017,30,04,14,51,17,4,-1.5,5,0,None,0,10,30.22
EWR,2017,30,04,15,51,18,5,120,7,14,None,0,10,30.23
EWR,2017,30,04,16,51,16,6,100,13,22,None,0,10,30.25
EWR,2017,30,04,17,51,14,4,100,11,17,None,0,10,30.24
EWR,2017,30,04,18,51,14,4,120,11,17,None,0,10,30.24
EWR,2017,30,04,19,51,13,4,140,11,18,None,0,10,30.22
EWR,2017,30,04,20,51,13,4,120,8,0,None,0,10,30.21
EWR,2017,30,04,21,51,13,4,110,10,0,None,0,10,30.21
EWR,2017,30,04,22,51,12,4,110,12,15,None,0,10,30.21
EWR,2017,30,04,23,51,12,5,100,6,16,None,0,10,30.19
EWR,2017,01,05,00,51,12,5,90,7,0,None,0,10,30.18
EWR,2017,01,05,01,51,12,6,110,8,0,None,0,10,30.19
EWR,2017,01,05,02,51,12,7,90,6,0,None,0,10,30.16
EWR,2017,01,05,03,51,11,7,110,8,0,None,0,10,30.16
EWR,2017,01,05,04,51,11,9,90,6,0,None,0,10,30.14
EWR,2017,01,05,05,51,11,9,50,6,0,None,0,5,30.11
EWR,2017,01,05,06,51,11,10,50,5,0,None,0,5,30.08
EWR,2017,01,05,07,51,11,10,40,7,0,None,0,5,30.05
EWR,2017,01,05,08,51,10,9,20,7,0,None,0,7,30.03
EWR,2017,01,05,09,51,10,9,40,3,0,None,0,6,30.02
EWR,2017,01,05,10,51,11,9,50,4,0,None,0,5,30.01
EWR,2017,01,05,11,51,11,10,30,4,0,None,0,3,30.01
EWR,2017,01,05,12,51,11,11,-1.5,3,0,None,0,3,30.01
EWR,2017,01,05,13,51,12,11,-1.5,3,0,None,0,3,30
EWR,2017,01,05,14,51,12,11,90,4,0,None,0,3,29.99
EWR,2017,01,05,15,51,14,12,40,4,0,None,0,3,29.96
EWR,2017,01,05,16,51,16,13,50,3,0,None,0,6,29.93
EWR,2017,01,05,17,51,18,13,80,6,0,None,0,9,29.89
EWR,2017,01,05,18,51,21,15,70,9,0,None,0,10,29.86
EWR,2017,01,05,19,51,21,14,70,7,0,None,0,10,29.81
EWR,2017,01,05,20,51,21,15,70,7,0,None,0,10,29.77
EWR,2017,01,05,21,51,22,15,90,7,0,None,0,10,29.74
EWR,2017,01,05,22,51,23,16,0,0,0,None,0,10,29.71
EWR,2017,01,05,23,51,23,17,170,7,0,None,0,10,29.71
EWR,2017,02,05,00,51,23,16,170,11,0,None,0,10,29.7
EWR,2017,02,05,01,51,22,16,170,10,0,None,0,10,29.69
EWR,2017,02,05,02,51,22,16,180,11,19,None,0,10,29.66
EWR,2017,02,05,03,51,22,17,170,9,0,None,0,10,29.62
EWR,2017,02,05,04,51,22,17,180,11,0,None,0,10,29.62
EWR,2017,02,05,05,51,22,17,190,9,0,None,0,10,29.6
EWR,2017,02,05,06,51,22,17,190,12,0,Snow,0,10,29.59
EWR,2017,02,05,07,51,22,17,190,12,19,Rain,0,10,29.58
EWR,2017,02,05,08,51,22,17,200,17,22,None,0,10,29.57
EWR,2017,02,05,09,51,22,18,190,15,22,None,0,10,29.58
EWR,2017,02,05,10,51,21,18,210,15,20,None,0,10,29.58
EWR,2017,02,05,11,51,21,16,270,7,0,Rain,0,10,29.59
EWR,2017,02,05,12,51,22,15,290,11,0,None,0,10,29.58
EWR,2017,02,05,13,51,23,14,290,7,0,None,0,10,29.57
EWR,2017,02,05,14,51,23,11,270,14,20,None,0,10,29.58
EWR,2017,02,05,15,51,24,10,260,18,25,None,0,10,29.57
EWR,2017,02,05,16,51,23,11,280,18,0,None,0,10,29.58
EWR,2017,02,05,17,51,23,9,250,20,27,None,0,10,29.58
EWR,2017,02,05,18,51,23,9,270,20,27,None,0,10,29.58
EWR,2017,02,05,19,51,24,4,240,26,38,None,0,10,29.58
EWR,2017,02,05,20,51,23,3,250,23,37,None,0,10,29.61
EWR,2017,02,05,21,51,22,1,260,26,36,None,0,10,29.65
EWR,2017,02,05,22,51,21,2,270,23,31,None,0,10,29.66
EWR,2017,02,05,23,51,21,2,260,12,0,None,0,10,29.68
EWR,2017,03,05,00,51,20,2,270,15,22,None,0,10,29.71
EWR,2017,03,05,01,51,19,1,310,12,20,None,0,10,29.75
EWR,2017,03,05,02,51,18,2,290,10,0,None,0,10,29.77
EWR,2017,03,05,03,51,18,2,280,11,0,None,0,10,29.78
EWR,2017,03,05,04,51,17,2,270,8,0,None,0,10,29.79
EWR,2017,03,05,05,51,17,3,280,9,17,None,0,10,29.79
EWR,2017,03,05,06,51,16,3,250,8,0,None,0,10,29.79
EWR,2017,03,05,07,51,16,3,260,8,0,None,0,10,29.8
EWR,2017,03,05,08,51,16,3,270,14,0,None,0,10,29.81
EWR,2017,03,05,09,50,15,3,260,13,0,None,0,10,29.82
EWR,2017,03,05,10,51,16,2,260,17,26,None,0,10,29.85
EWR,2017,03,05,11,51,16,3,270,14,0,None,0,10,29.85
EWR,2017,03,05,12,51,17,3,280,20,28,None,0,10,29.86
EWR,2017,03,05,13,51,17,1,280,21,26,None,0,10,29.88
EWR,2017,03,05,14,51,17,1,290,12,23,None,0,10,29.89
EWR,2017,03,05,15,51,17,1,270,17,0,None,0,10,29.9
EWR,2017,03,05,16,51,17,1,280,15,25,None,0,10,29.93
EWR,2017,03,05,17,51,18,2,290,16,27,None,0,10,29.93
EWR,2017,03,05,18,51,18,2,310,18,25,None,0,10,29.94
EWR,2017,03,05,19,51,19,1,310,17,23,None,0,10,29.95
EWR,2017,03,05,20,51,18,0,310,21,28,None,0,10,29.97
EWR,2017,03,05,21,51,18,-2,330,17,25,None,0,10,29.99
EWR,2017,03,05,22,51,17,-3,330,17,25,None,0,10,30
EWR,2017,03,05,23,51,16,-3,350,16,0,None,0,10,30.03
EWR,2017,04,05,00,51,15,-3,330,11,0,None,0,10,30.13
EWR,2017,04,05,01,51,14,-2,330,13,0,None,0,10,30.17
EWR,2017,04,05,02,51,13,-2,340,8,0,None,0,10,30.2
EWR,2017,04,05,03,51,12,-1,340,7,0,None,0,10,30.21
EWR,2017,04,05,04,51,11,-1,360,9,0,None,0,10,30.21
EWR,2017,04,05,05,51,10,0,20,7,0,None,0,10,30.21
EWR,2017,04,05,06,51,8,0,30,7,0,None,0,10,30.22
EWR,2017,04,05,07,51,7,1,20,5,0,None,0,10,30.23
EWR,2017,04,05,08,51,7,1,20,7,0,None,0,10,30.23
EWR,2017,04,05,09,51,7,1,20,5,0,None,0,10,30.24
EWR,2017,04,05,10,51,9,2,20,6,0,None,0,10,30.25
EWR,2017,04,05,11,51,12,2,40,6,0,None,0,10,30.27
EWR,2017,04,05,12,51,14,0,110,6,0,None,0,10,30.29
EWR,2017,04,05,13,51,14,-1,90,7,0,None,0,10,30.28
EWR,2017,04,05,14,51,16,-3,130,9,0,None,0,10,30.28
EWR,2017,04,05,15,51,16,-3,140,12,18,None,0,10,30.27
EWR,2017,04,05,16,51,15,-3,140,9,19,None,0,10,30.26
EWR,2017,04,05,17,51,16,-2,130,10,18,None,0,10,30.24
EWR,2017,04,05,18,51,14,-1,140,14,17,None,0,10,30.23
EWR,2017,04,05,19,51,15,1,170,9,0,None,0,10,30.21
EWR,2017,04,05,20,51,13,2,140,11,0,None,0,10,30.2
EWR,2017,04,05,21,51,13,4,120,12,16,None,0,10,30.2
EWR,2017,04,05,22,51,12,6,130,8,0,None,0,10,30.19
EWR,2017,04,05,23,51,12,5,120,7,0,None,0,10,30.17
EWR,2017,05,05,00,51,12,6,130,11,0,None,0,10,30.16
EWR,2017,05,05,01,51,12,5,120,9,0,None,0,10,30.16
EWR,2017,05,05,02,51,12,6,110,9,0,None,0,10,30.13
EWR,2017,05,05,03,51,12,6,90,9,0,None,0,10,30.11
EWR,2017,05,05,04,51,12,7,110,9,0,None,0,10,30.1
EWR,2017,05,05,05,51,12,7,90,8,15,Rain,0,10,30.06
EWR,2017,05,05,06,51,12,8,100,8,14,Rain,0,10,30.03
EWR,2017,05,05,07,51,12,8,60,10,0,Rain,0,10,30
EWR,2017,05,05,08,51,12,9,80,9,0,Rain,0,10,29.98
EWR,2017,05,05,09,51,13,9,80,8,17,Rain,0,10,29.95
EWR,2017,05,05,10,51,13,9,70,9,0,Rain,0,10,29.91
EWR,2017,05,05,11,51,13,10,90,13,20,Rain,0.01,8,29.9
EWR,2017,05,05,12,51,13,11,80,13,21,Rain,0.03,10,29.85
EWR,2017,05,05,13,51,13,11,70,13,20,Rain,0.03,5,29.79
EWR,2017,05,05,14,51,13,12,80,12,23,Rain,0.12,4,29.75
EWR,2017,05,05,15,51,13,12,80,12,20,Rain,0.69,0.75,29.71
EWR,2017,05,05,16,51,12,12,20,10,0,Rain,0.87,0.5,29.69
EWR,2017,05,05,17,51,12,12,40,10,0,Rain,1.14,4,29.65
EWR,2017,05,05,18,51,14,14,70,13,22,Rain,0.16,10,29.55
EWR,2017,05,05,19,51,15,14,30,5,0,None,0,10,29.62
EWR,2017,05,05,20,51,15,14,20,7,0,None,0,8,29.59
EWR,2017,05,05,21,51,15,14,50,8,0,None,0,6,29.57
EWR,2017,05,05,22,51,16,15,70,5,0,None,0,5,29.57
EWR,2017,05,05,23,51,16,15,110,5,0,None,0,8,29.54
EWR,2017,06,05,00,51,15,14,110,10,0,None,0,7,29.54
EWR,2017,06,05,01,51,14,14,100,8,0,None,0,5,29.52
EWR,2017,06,05,02,51,14,14,120,7,0,Rain,0,4,29.52
EWR,2017,06,05,03,51,14,14,130,10,0,Rain,0,0.5,29.51
EWR,2017,06,05,04,51,13,13,140,8,0,Drizzle,0,1,29.49
EWR,2017,06,05,05,51,14,14,120,6,0,Rain,0.04,0.5,29.46
EWR,2017,06,05,06,51,15,15,140,7,0,Rain,0.06,4,29.43
EWR,2017,06,05,07,51,15,15,140,6,0,Rain,0,3,29.4
EWR,2017,06,05,08,51,15,15,130,7,0,Drizzle,0,5,29.38
EWR,2017,06,05,09,51,14,14,140,6,0,Drizzle,0,4,29.38
EWR,2017,06,05,10,51,14,14,130,6,0,None,0,3,29.39
EWR,2017,06,05,11,51,15,15,150,6,0,None,0,5,29.4
EWR,2017,06,05,12,51,14,14,100,8,0,None,0,7,29.38
EWR,2017,06,05,13,51,16,11,170,16,22,None,0,10,29.39
EWR,2017,06,05,14,51,17,10,170,14,20,None,0,10,29.4
EWR,2017,06,05,15,51,18,9,190,13,0,None,0,10,29.39
EWR,2017,06,05,16,51,19,10,180,12,0,None,0,10,29.39
EWR,2017,06,05,17,51,17,11,140,12,0,None,0,10,29.39
EWR,2017,06,05,18,51,17,12,130,10,19,Rain,0,10,29.39
EWR,2017,06,05,19,51,17,12,140,7,0,Rain,0,10,29.38
EWR,2017,06,05,20,51,18,12,130,9,0,None,0,10,29.38
EWR,2017,06,05,21,51,18,11,190,9,0,None,0,10,29.37
EWR,2017,06,05,22,51,18,11,190,11,0,None,0,10,29.36
EWR,2017,06,05,23,51,16,10,230,16,0,Snow,0,10,29.39
EWR,2017,07,05,00,51,14,8,240,15,21,None,0,10,29.43
EWR,2017,07,05,01,51,13,8,230,15,23,None,0,10,29.47
EWR,2017,07,05,02,51,12,8,230,13,0,None,0,10,29.49
EWR,2017,07,05,03,51,12,7,220,12,0,None,0,10,29.49
EWR,2017,07,05,04,51,12,7,220,11,18,None,0,10,29.5
EWR,2017,07,05,05,51,12,7,220,11,0,None,0,10,29.52
EWR,2017,07,05,06,51,12,7,220,13,19,None,0,10,29.53
EWR,2017,07,05,07,51,12,7,220,11,21,None,0,10,29.55
EWR,2017,07,05,08,51,11,6,240,13,20,None,0,10,29.56
EWR,2017,07,05,09,51,11,5,230,10,0,None,0,10,29.58
EWR,2017,07,05,10,51,11,5,230,11,0,None,0,10,29.6
EWR,2017,07,05,11,51,12,5,240,12,0,None,0,10,29.63
EWR,2017,07,05,12,51,12,5,230,12,19,None,0,10,29.64
EWR,2017,07,05,13,51,13,4,270,12,0,None,0,10,29.65
EWR,2017,07,05,14,51,12,4,230,13,20,None,0,10,29.66
EWR,2017,07,05,15,51,12,4,230,12,0,Rain,0,10,29.65
EWR,2017,07,05,16,51,11,6,250,7,0,Rain,0,10,29.65
EWR,2017,07,05,17,51,13,3,240,15,20,Rain,0,10,29.64
EWR,2017,07,05,18,51,11,5,280,15,0,Rain,0,10,29.66
EWR,2017,07,05,19,51,13,4,240,15,20,Rain,0,10,29.66
EWR,2017,07,05,20,51,12,4,290,15,23,Rain,0,10,29.68
EWR,2017,07,05,21,51,12,3,300,17,22,Rain,0,10,29.7
EWR,2017,07,05,22,51,11,4,290,11,0,Rain,0,10,29.72
EWR,2017,07,05,23,51,11,3,270,12,0,Rain,0,10,29.74
EWR,2017,08,05,00,51,10,4,280,10,0,None,0,10,29.78
EWR,2017,08,05,01,51,10,4,260,8,0,None,0,10,29.8
EWR,2017,08,05,02,51,9,4,260,9,0,None,0,10,29.8
EWR,2017,08,05,03,51,9,3,290,7,0,None,0,10,29.79
EWR,2017,08,05,04,51,9,3,260,7,0,None,0,10,29.81
EWR,2017,08,05,05,51,8,3,260,5,0,None,0,10,29.82
EWR,2017,08,05,06,51,8,3,240,4,0,None,0,10,29.82
EWR,2017,08,05,07,51,8,3,280,8,0,None,0,10,29.83
EWR,2017,08,05,08,51,7,2,300,7,0,Rain,0,10,29.83
EWR,2017,08,05,09,51,7,2,260,6,0,None,0,10,29.85
EWR,2017,08,05,10,51,8,3,240,8,0,None,0,10,29.87
EWR,2017,08,05,11,51,9,2,270,8,0,None,0,10,29.88
EWR,2017,08,05,12,51,11,-2,300,13,21,None,0,10,29.89
EWR,2017,08,05,13,51,12,-2,310,17,21,None,0,10,29.89
EWR,2017,08,05,14,51,12,-2,320,12,21,None,0,10,29.9
EWR,2017,08,05,15,51,12,-2,300,12,30,None,0,10,29.9
EWR,2017,08,05,16,51,13,-1,300,14,22,None,0,10,29.88
EWR,2017,08,05,17,51,14,-2,270,11,19,None,0,10,29.86
EWR,2017,08,05,18,51,14,-3,270,13,25,None,0,10,29.86
EWR,2017,08,05,19,51,14,-3,260,14,0,None,0,10,29.86
EWR,2017,08,05,20,51,15,-2,270,13,22,None,0,10,29.87
EWR,2017,08,05,21,51,14,-2,270,11,0,None,0,10,29.87
EWR,2017,08,05,22,51,14,-2,270,12,0,None,0,10,29.88
EWR,2017,08,05,23,51,13,-2,280,5,0,None,0,10,29.89
EWR,2017,09,05,00,51,13,-2,0,0,0,None,0,10,29.9
EWR,2017,09,05,01,51,13,-2,160,3,0,None,0,10,29.91
EWR,2017,09,05,02,51,13,0,140,5,0,None,0,10,29.9
EWR,2017,09,05,03,51,11,2,210,3,0,None,0,10,29.91
EWR,2017,09,05,04,51,11,2,360,10,0,None,0,10,29.92
EWR,2017,09,05,05,51,9,1,10,10,0,None,0,10,29.91
EWR,2017,09,05,06,51,8,1,10,11,0,None,0,10,29.91
EWR,2017,09,05,07,51,8,1,10,9,0,None,0,10,29.92
EWR,2017,09,05,08,51,8,1,30,11,0,None,0,10,29.93
EWR,2017,09,05,09,51,8,2,30,7,0,None,0,10,29.94
EWR,2017,09,05,10,51,8,2,360,7,0,None,0,10,29.95
EWR,2017,09,05,11,51,9,2,340,4,0,None,0,10,29.97
EWR,2017,09,05,12,51,11,2,-1.5,3,0,None,0,10,29.98
EWR,2017,09,05,13,51,13,2,270,6,0,None,0,10,29.99
EWR,2017,09,05,15,51,14,-2,270,7,0,None,0,10,29.97
EWR,2017,09,05,16,51,15,-2,300,7,0,None,0,10,29.96
EWR,2017,09,05,17,51,17,-3,340,4,0,None,0,10,29.96
EWR,2017,09,05,18,51,16,-3,270,12,18,None,0,10,29.94
EWR,2017,09,05,19,51,16,-3,350,8,0,None,0,10,29.93
EWR,2017,09,05,20,51,17,-3,320,10,0,None,0,10,29.93
EWR,2017,09,05,21,51,16,-3,300,6,0,None,0,10,29.94
EWR,2017,09,05,22,51,16,-2,10,10,0,None,0,10,29.95
EWR,2017,09,05,23,51,13,5,120,6,0,None,0,10,29.97
EWR,2017,10,05,00,51,13,4,110,8,0,None,0,10,29.99
EWR,2017,10,05,01,51,12,4,120,6,0,None,0,10,29.99
EWR,2017,10,05,02,51,12,3,140,4,0,None,0,10,29.99
EWR,2017,10,05,03,51,12,2,120,3,0,None,0,10,29.98
EWR,2017,10,05,04,51,12,2,-1.5,4,0,None,0,10,29.99
EWR,2017,10,05,05,51,12,3,0,0,0,None,0,10,29.99
EWR,2017,10,05,06,51,11,4,20,6,0,None,0,10,29.99
EWR,2017,10,05,07,51,10,5,20,6,0,None,0,10,29.99
EWR,2017,10,05,08,51,9,4,30,5,0,None,0,10,29.99
EWR,2017,10,05,09,51,9,3,20,6,0,None,0,10,30
EWR,2017,10,05,10,51,10,3,360,6,0,None,0,10,30.02
EWR,2017,10,05,11,51,11,3,20,6,0,None,0,10,30.03
EWR,2017,10,05,12,51,12,3,360,6,0,None,0,10,30.04
EWR,2017,10,05,13,51,13,3,-1.5,3,0,None,0,10,30.03
EWR,2017,10,05,14,51,13,3,-1.5,3,0,None,0,10,30.02
EWR,2017,10,05,16,51,17,2,80,7,0,None,0,10,29.99
EWR,2017,10,05,17,51,16,4,80,6,0,None,0,10,29.99
EWR,2017,10,05,18,51,18,3,80,6,0,None,0,10,29.98
EWR,2017,10,05,19,51,17,4,90,5,0,None,0,10,29.98
EWR,2017,10,05,20,51,15,5,150,8,0,None,0,10,29.99
EWR,2017,10,05,21,51,14,4,-1.5,6,0,None,0,10,30
EWR,2017,10,05,22,51,14,4,110,4,0,None,0,10,30.01
EWR,2017,10,05,23,51,13,6,-1.5,5,0,None,0,10,30.01
EWR,2017,11,05,00,51,12,5,180,5,0,None,0,10,30.03
EWR,2017,11,05,01,51,12,5,0,0,0,None,0,10,30.05
EWR,2017,11,05,02,51,12,6,0,0,0,None,0,10,30.06
EWR,2017,11,05,03,51,12,6,0,0,0,None,0,10,30.05
EWR,2017,11,05,04,51,11,6,0,0,0,None,0,10,30.04
EWR,2017,11,05,05,51,11,6,330,4,0,None,0,10,30.04
EWR,2017,11,05,06,51,10,3,340,3,0,None,0,10,30.02
EWR,2017,11,05,07,51,9,2,20,7,0,None,0,10,30.02
EWR,2017,11,05,08,51,9,2,10,6,0,None,0,10,30.02
EWR,2017,11,05,09,51,8,2,20,8,0,None,0,10,30.03
EWR,2017,11,05,10,51,9,3,20,8,0,None,0,10,30.03
EWR,2017,11,05,11,51,11,3,10,10,0,None,0,10,30.02
EWR,2017,11,05,12,51,13,4,50,9,0,None,0,10,30.01
EWR,2017,11,05,13,51,14,3,20,7,0,None,0,10,29.99
EWR,2017,11,05,14,51,14,2,30,6,0,None,0,10,30
EWR,2017,11,05,15,51,15,2,-1.5,3,0,None,0,10,29.98
EWR,2017,11,05,16,51,16,1,100,6,0,None,0,10,29.97
EWR,2017,11,05,17,51,16,1,-1.5,6,0,None,0,10,29.96
EWR,2017,11,05,18,51,16,3,150,7,0,None,0,10,29.95
EWR,2017,11,05,19,51,14,3,160,7,0,None,0,10,29.95
EWR,2017,11,05,20,51,14,2,140,7,0,None,0,10,29.96
EWR,2017,11,05,21,51,14,3,140,10,0,None,0,10,29.97
EWR,2017,11,05,22,51,13,3,140,8,0,None,0,10,29.98
EWR,2017,11,05,23,51,13,3,120,8,0,None,0,10,29.99
EWR,2017,12,05,00,51,12,4,130,7,0,None,0,10,30
EWR,2017,12,05,01,51,12,5,-1.5,3,0,None,0,10,30.01
EWR,2017,12,05,02,51,11,6,180,4,0,None,0,10,30.02
EWR,2017,12,05,03,51,11,6,0,0,0,None,0,10,30.03
EWR,2017,12,05,04,51,11,6,0,0,0,None,0,10,30.04
EWR,2017,12,05,05,51,11,6,100,3,0,None,0,10,30.03
EWR,2017,12,05,06,51,11,6,0,0,0,None,0,10,30.04
EWR,2017,12,05,07,51,11,7,0,0,0,None,0,10,30.05
EWR,2017,12,05,08,51,8,5,20,5,0,None,0,10,30.04
EWR,2017,12,05,09,51,9,6,320,5,0,None,0,10,30.05
EWR,2017,12,05,10,51,10,7,30,5,0,None,0,10,30.07
EWR,2017,12,05,11,51,12,7,350,3,0,None,0,10,30.07
EWR,2017,12,05,12,51,12,7,30,3,0,None,0,10,30.07
EWR,2017,12,05,13,51,13,6,90,7,0,None,0,10,30.07
EWR,2017,12,05,14,51,15,6,-1.5,5,0,None,0,10,30.06
EWR,2017,12,05,15,51,15,6,60,8,0,None,0,10,30.05
EWR,2017,12,05,16,51,16,6,110,7,0,None,0,10,30.04
EWR,2017,12,05,17,51,14,6,150,8,17,None,0,10,30.04
EWR,2017,12,05,18,51,15,6,150,10,18,None,0,10,30.04
EWR,2017,12,05,19,51,14,5,140,10,17,None,0,10,30.04
EWR,2017,12,05,20,51,14,5,140,11,0,None,0,10,30.03
EWR,2017,12,05,21,51,13,4,140,9,0,None,0,10,30.03
EWR,2017,12,05,22,51,13,4,160,9,0,None,0,10,30.03
EWR,2017,12,05,23,51,12,4,130,6,0,None,0,10,30.03
EWR,2017,13,05,00,51,12,5,130,6,0,None,0,10,30.02
EWR,2017,13,05,01,51,12,6,150,5,0,None,0,10,30.03
EWR,2017,13,05,02,51,12,6,140,7,0,None,0,10,30.02
EWR,2017,13,05,03,51,12,7,150,5,0,None,0,10,30.02
EWR,2017,13,05,04,51,12,7,100,4,0,None,0,10,30
EWR,2017,13,05,05,51,12,8,120,8,0,Rain,0,10,29.98
EWR,2017,13,05,06,51,11,8,110,7,0,Rain,0,10,29.97
EWR,2017,13,05,07,51,11,8,100,6,0,Rain,0.01,10,29.96
EWR,2017,13,05,08,51,11,8,110,6,0,Rain,0.03,10,29.95
EWR,2017,13,05,09,51,10,8,80,8,0,Rain,0.04,7,29.93
EWR,2017,13,05,10,51,10,8,60,8,0,Rain,0.04,7,29.93
EWR,2017,13,05,11,51,10,9,60,7,0,Rain,0.04,5,29.92
EWR,2017,13,05,12,51,10,9,70,8,0,Rain,0.05,6,29.92
EWR,2017,13,05,13,51,10,9,60,8,0,Rain,0.07,4,29.92
EWR,2017,13,05,14,51,10,9,60,11,0,Rain,0.09,6,29.89
EWR,2017,13,05,15,51,10,9,60,11,0,Rain,0.08,4,29.88
EWR,2017,13,05,16,51,11,10,50,8,0,Rain,0.11,5,29.87
EWR,2017,13,05,17,51,10,9,50,10,0,Rain,0.19,3,29.85
EWR,2017,13,05,18,51,10,9,50,14,0,Rain,0.16,3,29.84
EWR,2017,13,05,19,51,9,9,40,10,17,Rain,0.11,0.75,29.82
EWR,2017,13,05,20,51,9,9,40,12,0,Rain,0.15,0.75,29.81
EWR,2017,13,05,21,51,8,8,30,18,26,Rain,0.18,0.75,29.81
EWR,2017,13,05,22,51,8,8,30,17,26,Rain,0.07,0.75,29.8
EWR,2017,13,05,23,51,7,7,20,17,0,Rain,0.09,0.75,29.8
EWR,2017,14,05,00,51,6,6,20,16,0,Rain,0.12,0.75,29.8
EWR,2017,14,05,01,51,7,7,20,12,0,Rain,0.11,0.75,29.8
EWR,2017,14,05,02,51,7,7,20,12,0,Rain,0.04,6,29.79
EWR,2017,14,05,03,51,7,7,20,12,0,Rain,0.01,8,29.76
EWR,2017,14,05,04,51,7,7,360,11,0,Rain,0,10,29.75
EWR,2017,14,05,05,51,7,7,350,14,0,None,0,10,29.73
